week_day,time,room,,,,,,,,,
Wednesday,3-4pm,MATH 115,,,,,,,,,
month, day, week_day, time, room, speaker,speaker_department,speaker_institution,speaker_url, speaker_image, title, abstract_file
5,1,Wednesday,3:00 PM,MATH 115,Leif Ellingson,Department of Mathematics & Statistics,Texas Tech University,,DoubleT.jpg,Neighborhood Hypothesis Tests for Means of High Dimensional Data,empty.txt
