week_day,time,room,,,,,,,,,
Thursday,4-5PM,MATH 238,,,,,,,,,
month, day, week_day, time, room, speaker,speaker_department,speaker_institution,speaker_url, speaker_image, title, abstract_file
3,7,Thursday,,MATH 238,Lars Christensen,Department of Mathematics & Statistics,Texas Tech University,,DoubleT.jpg,The Mathematics of Solving Sudoku,empty.txt
3,28,Thursday,,MATH 110,Alexis Gomez,Department of Mathematics & Statistics,Texas Tech University,,DoubleT.jpg,Network-Enabled Comparative Tools for Microbiomes in Transition,empty.txt
4,4,Thursday,,MATH 110,Giorgio Bornia,Department of Mathematics & Statistics,Texas Tech University,,DoubleT.jpg,The mathematics of a nuclear reactor,bornia.txt
